2015-03-09 16:48:40 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 16:48:40 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 16:53:51 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 16:53:51 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 16:57:48 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 16:57:48 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:00:05 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:00:05 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:02:14 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:02:14 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:03:08 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:03:08 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:03:42 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:03:42 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:09:05 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:09:05 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:10:33 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:10:33 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:12:49 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:12:49 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:13:23 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:13:23 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:13:26 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:13:26 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:14:08 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:14:08 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:15:38 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:15:38 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:17:28 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:17:28 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:18:02 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:18:02 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:21:34 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:21:34 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:21:44 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:21:44 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:22:13 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:22:13 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:23:37 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:23:37 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:24:09 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:24:09 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:26:32 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:26:32 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:33:07 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\header.php on line 121
2015-03-09 17:33:07 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\header.php on line 121
2015-03-09 17:33:07 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\header.php on line 121
2015-03-09 17:33:07 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\header.php on line 121
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'image' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 186
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'name' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 187
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'price' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 188
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'image' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 186
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'name' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 187
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'price' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 188
2015-03-09 17:33:07 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:33:07 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'image' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 186
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'name' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 187
2015-03-09 17:33:07 - PHP Warning:  Illegal string offset 'price' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 188
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'image' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 186
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'name' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 187
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'price' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 188
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'image' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 186
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'name' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 187
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'price' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 188
2015-03-09 17:34:33 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:34:33 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'image' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 186
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'name' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 187
2015-03-09 17:34:33 - PHP Warning:  Illegal string offset 'price' in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 188
2015-03-09 17:35:05 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:35:05 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:35:54 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:35:54 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:36:31 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:36:31 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:36:38 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:36:38 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:36:44 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:36:44 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:38:58 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:38:58 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:38:59 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:38:59 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:00 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:00 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:01 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:01 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:01 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:01 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:03 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:03 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:03 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:39:03 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:40:20 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:40:20 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:40:47 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:40:47 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:12 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:12 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:19 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:19 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:31 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:31 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:41 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:41:41 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:42:03 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-09 17:42:03 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
